host_identity_verified,latitude,longitude,property_type,minimum_nights,maximum_nights,availability_30,availability_365,review_scores_rating,review_scores_location,review_scores_value,instant_bookable,num_amenities,amenity_wifi,amenity_kitchen,amenity_air_conditioning,amenity_heating,amenity_washer,amenity_dryer,amenity_tv,amenity_parking,amenity_pool,amenity_pets_allowed,amenity_long_term_stays_allowed,num_host_verifications,host_duration_days,has_reviews,calculated_host_listings_count_shared_rooms_log,bathrooms_log,calculated_host_listings_count_private_rooms_log,host_acceptance_rate_log,beds_log,days_since_last_review_log,number_of_reviews_log,bedrooms_log,reviews_per_month_log,accommodates_log,calculated_host_listings_count_entire_homes_log,number_of_reviews_ltm_log,host_response_time_Unknown,host_response_time_days_or_more,host_response_time_within_day,host_response_time_within_hour,host_response_time_within_hours,room_type_Entire_home/apt,room_type_Hotel_room,room_type_Private_room,room_type_Shared_room,neighbourhood_group_Near_Center_East,neighbourhood_group_Near_Center_West_South,neighbourhood_group_New_Town_Vinohrady,neighbourhood_group_North_West_Districts,neighbourhood_group_Old_Town_Center,neighbourhood_group_Outer_Districts,log_price
1,50.07054,14.37057,7.862480645951516,3,90,18,67,4.99,4.83,4.94,0,52,1,1,1,1,1,1,1,1,0,0,1,3,2963,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.3862943611198906,4.290459441148391,4.6913478822291435,0.6931471805599453,0.7514160886839212,1.6094379124341003,0.6931471805599453,2.0794415416798357,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,8.29529885950246
1,50.08258,14.40531,7.607516258584921,1,1125,16,308,4.82,4.98,4.8,1,81,1,1,1,1,1,1,1,1,0,1,1,3,4660,1,0.0,0.9162907318741551,0.6931471805599453,0.6931471805599453,1.3862943611198906,4.343805421853684,4.204692619390966,1.0986122886681098,0.6151856390902335,1.9459101490553132,1.0986122886681098,2.3978952727983707,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.036573409707312
1,50.07936,14.42831,7.607516258584921,2,365,4,42,4.72,4.85,4.75,1,24,1,1,1,1,1,1,1,1,0,0,1,2,5303,1,0.0,1.0986122886681098,0.0,0.6931471805599453,1.9459101490553132,1.9459101490553132,6.270988431858299,1.3862943611198906,1.8453002361560848,2.5649493574615367,4.624972813284271,4.3694478524670215,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.240648863374913
1,50.0821488,14.4178101,7.607516258584921,2,30,9,292,4.81,4.97,4.71,1,35,1,1,1,1,1,1,0,0,0,0,0,2,2606,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.3862943611198906,1.9459101490553132,6.502790045915623,1.0986122886681098,2.0347056478384444,1.9459101490553132,1.791759469228055,4.394449154672439,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.07558263667172
1,50.09127,14.42498,7.607516258584921,2,40,24,165,4.9,4.98,4.83,0,34,1,1,1,1,1,1,1,1,0,0,1,2,3968,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.415096959171596,0.6931471805599453,1.9572739077056285,1.0986122886681098,2.1972245773362196,4.07753744390572,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.1891677384203225
1,50.08876,14.41025,7.607516258584921,2,1125,18,161,4.9,4.99,4.73,1,34,1,1,1,1,1,1,1,0,0,0,1,2,3015,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.3862943611198906,3.7612001156935624,4.7535901911063645,1.3862943611198906,0.7747271675523681,1.9459101490553132,2.1972245773362196,2.4849066497880004,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.699514748210191
1,50.08984,14.42717,7.607516258584921,2,1125,9,143,4.77,4.92,4.7,1,35,1,1,1,1,1,1,1,0,0,0,1,2,2204,1,0.0,0.0,0.0,0.688134638736401,1.0986122886681098,3.332204510175204,5.517452896464707,1.0986122886681098,1.247032293786383,1.6094379124341003,4.04305126783455,3.7376696182833684,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.475905969367397
1,50.10275,14.42713,7.607516258584921,2,1125,22,322,4.82,4.77,4.72,1,22,1,1,1,1,0,1,1,1,0,0,0,2,4090,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,5.765191102784844,4.74493212836325,0.6931471805599453,0.76080582903376,1.0986122886681098,0.6931471805599453,0.6931471805599453,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,7.666221925662725
1,50.07732,14.41923,7.607516258584921,1,180,14,264,4.9,4.97,4.83,1,40,1,1,0,1,1,1,1,1,0,0,0,3,4396,1,0.0,0.9162907318741551,0.0,0.688134638736401,1.0986122886681098,2.995732273553991,3.4339872044851463,1.0986122886681098,0.2776317365982795,1.791759469228055,3.6888794541139363,2.3978952727983707,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.041412909393047
1,50.09052,14.48678,7.607516258584921,1,1125,0,0,4.31,4.13,4.13,0,26,1,1,1,1,1,1,0,1,0,0,1,2,2998,1,0.0,0.6931471805599453,0.0,0.6151856390902335,1.6094379124341003,4.290459441148391,2.833213344056216,1.0986122886681098,0.14842000511827327,1.6094379124341003,4.248495242049359,1.0986122886681098,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,6.779921907472252
1,50.08707,14.43399,7.607516258584921,1,1125,2,286,5.0,5.0,5.0,0,30,1,1,1,1,1,1,1,0,0,1,1,3,4930,1,0.0,1.5040773967762742,0.0,0.6626879730752367,2.1972245773362196,7.570443252057374,0.6931471805599453,1.791759469228055,0.019802627296179712,2.833213344056216,3.8066624897703196,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.763115329619787
1,50.08997,14.42233,7.607516258584921,3,1124,18,191,4.96,5.0,4.9,0,36,1,1,1,1,1,1,1,1,0,0,1,2,4797,1,0.0,1.252762968495368,0.0,0.688134638736401,1.6094379124341003,2.0794415416798357,4.897839799950911,1.0986122886681098,0.8671004876833833,1.791759469228055,2.0794415416798357,2.9444389791664403,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.570733958344267
1,50.08836,14.41563,7.607516258584921,1,365,11,330,4.62,4.96,4.67,1,41,1,1,1,1,1,1,1,1,0,0,1,2,3419,1,0.0,0.6931471805599453,2.5649493574615367,0.6931471805599453,0.6931471805599453,1.6094379124341003,6.154858094016418,0.6931471805599453,1.7595805708638197,1.3862943611198906,3.6375861597263857,4.189654742026425,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.364547014255642
1,50.07916,14.42024,7.607516258584921,2,35,21,148,4.95,4.91,4.94,0,32,1,1,1,1,1,1,1,1,0,0,0,2,2960,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.995732273553991,5.883322388488279,0.6931471805599453,1.5432981099295553,1.0986122886681098,1.0986122886681098,4.0943445622221,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.614805364711073
1,50.09055,14.42404,7.607516258584921,1,365,5,316,4.71,4.92,4.74,1,44,1,1,1,1,1,1,1,1,0,0,1,2,3419,1,0.0,0.6931471805599453,2.5649493574615367,0.6931471805599453,0.6931471805599453,1.9459101490553132,6.07993319509559,0.6931471805599453,1.6974487897568136,1.3862943611198906,3.6375861597263857,4.248495242049359,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.31455283232408
1,50.08104,14.42478,7.607516258584921,2,730,19,131,4.85,5.0,4.69,0,36,1,1,1,1,1,1,1,1,0,0,1,2,2959,1,0.0,1.0986122886681098,0.0,0.6418538861723948,1.3862943611198906,4.394449154672439,2.6390573296152584,1.0986122886681098,0.16551443847757338,1.6094379124341003,1.3862943611198906,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.390949464841986
1,50.07855,14.42438,7.607516258584921,2,730,18,111,4.89,4.78,4.56,0,31,1,1,1,1,1,1,1,1,0,0,1,2,2959,1,0.0,0.6931471805599453,0.0,0.6418538861723948,1.3862943611198906,4.30406509320417,2.302585092994046,1.0986122886681098,0.1906203596086497,1.6094379124341003,1.3862943611198906,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.390949464841986
1,50.073036,14.408371,7.607516258584921,1,90,0,27,4.75,4.8,4.78,1,47,1,1,1,1,1,1,1,1,0,0,1,2,3602,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.3862943611198906,4.204692619390966,5.926926025970411,0.6931471805599453,1.556037135706985,1.3862943611198906,2.4849066497880004,2.3978952727983707,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.118826249062078
1,50.08715,14.37192,7.607516258584921,30,1125,30,270,4.63,4.49,4.63,0,32,1,1,1,1,1,1,1,0,0,1,1,2,3892,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,5.857933154483459,3.58351893845611,1.0986122886681098,0.3074846997479606,2.0794415416798357,1.3862943611198906,0.6931471805599453,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,7.7306140660637395
1,50.08252,14.44622,7.607516258584921,1,1125,6,65,4.75,4.61,4.69,1,20,1,1,0,1,0,1,0,1,0,1,1,2,3224,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,7.531552381407289,5.267858159063328,0.6931471805599453,1.0750024230289759,1.6094379124341003,1.0986122886681098,0.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.170888478512505
1,50.07857,14.41535,7.607516258584921,1,90,24,130,4.72,4.96,4.74,1,30,1,1,1,1,1,1,1,0,0,0,0,3,4385,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.3862943611198906,1.791759469228055,6.111467339502679,1.0986122886681098,1.7047480922384253,1.9459101490553132,4.31748811353631,4.110873864173311,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.098642843759418
1,50.08489,14.43144,7.607516258584921,2,1125,15,96,4.87,4.9,4.8,1,26,1,1,1,1,1,1,1,0,0,0,1,3,3421,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,4.276666119016055,5.517452896464707,0.6931471805599453,1.2612978709452054,1.6094379124341003,1.3862943611198906,3.6888794541139363,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.537962659768208
1,50.11225,14.38011,7.607516258584921,2,30,3,5,4.96,4.78,4.92,1,14,1,1,0,1,1,1,0,0,0,0,0,2,3212,1,0.0,0.6931471805599453,0.0,0.6780335427498971,0.6931471805599453,4.605170185988092,5.3706380281276624,0.0,1.144222799920162,1.0986122886681098,1.0986122886681098,3.1780538303479458,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.925595197110468
1,50.08352,14.43053,7.607516258584921,1,21,25,151,4.61,4.91,4.64,1,27,1,1,1,1,1,1,0,0,0,0,0,3,4385,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.044522437723423,5.5254529391317835,0.0,1.2556160374777743,1.6094379124341003,4.31748811353631,3.4339872044851463,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.623153068476902
1,50.09219,14.4222,7.607516258584921,2,180,5,111,4.82,4.91,4.69,1,46,1,1,1,1,1,1,1,1,0,0,1,3,4396,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,3.828641396489095,4.04305126783455,0.6931471805599453,0.44468582126144574,1.791759469228055,3.6888794541139363,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.8009820712577405
1,50.02384,14.41915,7.521503992876301,4,365,12,57,4.8,4.69,4.78,0,51,1,1,1,1,1,1,1,1,0,0,1,2,3190,1,0.0,0.9162907318741551,0.0,0.6830968447064438,1.3862943611198906,4.532599493153256,4.330733340286331,0.6931471805599453,0.5596157879354227,1.791759469228055,1.0986122886681098,2.833213344056216,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.020190708311925
1,50.08047,14.44575,6.8712678470834545,3,60,10,60,4.95,4.95,4.97,0,39,1,1,1,1,1,1,0,0,0,0,1,2,3310,1,0.0,0.9162907318741551,1.0986122886681098,0.6931471805599453,1.0986122886681098,7.580699752224563,3.6635616461296463,0.6931471805599453,0.32208349916911333,1.0986122886681098,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,7.317876198626496
1,50.09126,14.42303,7.607516258584921,3,1125,3,49,4.81,4.96,4.8,0,27,1,1,1,1,1,1,1,1,0,0,1,2,4920,1,0.0,0.9162907318741551,0.0,0.6830968447064438,1.0986122886681098,2.0794415416798357,5.84354441703136,0.6931471805599453,1.4929040961781488,1.0986122886681098,1.3862943611198906,3.7612001156935624,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.347943823148687
1,50.07758,14.43074,7.607516258584921,2,730,16,124,5.0,5.0,5.0,0,33,1,1,1,1,1,1,1,0,0,0,1,2,2959,1,0.0,0.9162907318741551,0.0,0.6418538861723948,1.3862943611198906,7.6093665379542115,0.6931471805599453,1.0986122886681098,0.009950330853168083,1.6094379124341003,1.3862943611198906,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.390949464841986
1,50.09057,14.42546,7.607516258584921,1,365,13,345,4.61,4.93,4.63,1,42,1,1,1,1,1,1,1,1,0,0,1,2,3419,1,0.0,0.6931471805599453,2.5649493574615367,0.6931471805599453,0.6931471805599453,1.3862943611198906,6.142037405587356,0.6931471805599453,1.747459210331475,1.3862943611198906,3.6375861597263857,4.2626798770413155,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.347943823148687
1,50.08443,14.41253,7.607516258584921,2,730,30,349,4.93,4.98,4.78,0,36,1,1,1,1,1,1,1,1,0,0,1,2,2958,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,4.31748811353631,4.584967478670572,0.6931471805599453,0.6931471805599453,1.6094379124341003,0.6931471805599453,1.791759469228055,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.667158255319148
1,50.08948,14.42807,6.8712678470834545,1,365,3,322,4.57,4.92,4.6,0,49,1,1,1,1,1,1,0,1,0,0,1,2,3419,1,0.0,0.9162907318741551,2.5649493574615367,0.6931471805599453,0.6931471805599453,4.04305126783455,5.8971538676367405,0.6931471805599453,1.5496879080283263,1.0986122886681098,3.6375861597263857,3.871201010907891,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.089243155027514
1,50.09132,14.42679,6.8712678470834545,1,365,10,332,4.63,4.92,4.68,1,37,1,1,1,1,1,1,0,1,0,0,1,2,3419,1,0.0,0.6931471805599453,2.5649493574615367,0.6931471805599453,0.6931471805599453,4.189654742026425,5.971261839790462,0.6931471805599453,1.6134299337036377,1.0986122886681098,3.6375861597263857,4.110873864173311,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.060476365999801
1,50.08176,14.45207,7.607516258584921,2,1125,14,315,4.9,4.88,4.85,1,36,1,1,1,1,1,1,0,1,0,0,1,2,4999,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,2.0794415416798357,5.666426688112432,0.6931471805599453,1.3837912309017721,1.0986122886681098,0.6931471805599453,3.828641396489095,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.268920128193722
1,50.08996,14.43238,7.607516258584921,2,1125,10,316,4.5,4.93,4.93,1,46,1,1,1,1,1,1,1,1,0,0,1,3,2951,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,3.4011973816621555,2.70805020110221,0.6931471805599453,0.173953307123438,1.791759469228055,1.6094379124341003,1.3862943611198906,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.61972421378267
1,50.08401,14.44557,7.5056217490057255,1,1125,22,310,4.76,4.83,4.86,1,13,1,1,0,0,1,1,1,1,0,0,0,3,3368,1,0.0,0.9162907318741551,0.6931471805599453,0.688134638736401,0.6931471805599453,1.791759469228055,5.049856007249537,0.6931471805599453,1.0296194171811583,0.6931471805599453,0.0,4.23410650459726,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.889591308354466
1,50.08256,14.4441,7.521503992876301,2,14,12,106,4.89,4.69,4.88,0,15,1,1,0,1,0,1,0,0,0,0,0,1,3175,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,3.367295829986474,5.602118820879701,0.6931471805599453,1.3297240096314962,1.0986122886681098,1.6094379124341003,4.110873864173311,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.244941546337007
1,50.09911,14.43304,7.521503992876301,2,1125,16,283,4.93,4.87,4.9,1,30,1,1,0,1,0,1,0,0,0,0,0,2,3002,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,1.791759469228055,6.1779441140506,0.6931471805599453,1.7698546338400052,1.0986122886681098,0.6931471805599453,4.060443010546419,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.576097340623111
1,50.08664,14.40588,7.607516258584921,2,1125,5,59,4.98,4.97,4.89,0,52,1,1,1,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.688134638736401,0.6931471805599453,1.0986122886681098,5.541263545158426,0.6931471805599453,1.3029127521808397,1.3862943611198906,0.6931471805599453,3.970291913552122,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.91862865334224
1,50.10885,14.47456,7.607516258584921,3,1125,30,288,4.94,4.7,4.82,0,36,1,1,1,1,1,1,1,0,0,0,1,2,3506,1,0.0,0.6931471805599453,0.0,0.3920420877760237,0.6931471805599453,4.51085950651685,3.5263605246161616,0.6931471805599453,0.2851789422336624,1.0986122886681098,1.6094379124341003,2.0794415416798357,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,7.4205789054108005
1,50.09263,14.42193,7.607516258584921,2,1000,28,178,4.81,4.95,4.81,0,20,1,1,1,1,1,1,0,0,0,1,1,2,3000,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,7.1276936993473985,5.438079308923196,0.6931471805599453,1.1939224684724346,1.3862943611198906,0.6931471805599453,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,8.772920092626467
1,50.0876,14.39812,7.5056217490057255,2,730,4,4,4.94,4.94,4.93,1,28,1,0,1,1,1,1,0,1,0,0,1,2,4882,1,0.0,0.6931471805599453,1.9459101490553132,0.6931471805599453,1.0986122886681098,3.367295829986474,5.030437921392435,0.6931471805599453,0.9360933591703348,1.0986122886681098,0.6931471805599453,3.1354942159291497,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,7.317876198626496
1,50.1021,14.44995,6.8712678470834545,30,30,29,89,5.0,5.0,4.0,0,8,1,1,0,1,1,0,0,0,0,1,0,2,3273,1,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,8.005033344637111,0.6931471805599453,0.6931471805599453,0.009950330853168083,1.0986122886681098,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,7.438971592395862
1,50.08732,14.42219,7.607516258584921,2,1125,9,136,4.8,4.98,4.78,1,27,1,1,0,1,1,1,1,0,0,0,1,2,3607,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.9459101490553132,5.8916442118257715,0.6931471805599453,1.5303947050936475,1.3862943611198906,2.833213344056216,4.02535169073515,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.628517626575055
1,50.09051,14.40261,7.5056217490057255,2,1125,29,269,4.94,4.98,4.83,0,26,1,0,1,1,0,1,0,1,0,1,1,2,3540,1,0.0,0.6931471805599453,0.6931471805599453,0.6830968447064438,0.6931471805599453,4.31748811353631,4.8283137373023015,0.6931471805599453,0.8241754429663494,1.0986122886681098,1.0986122886681098,2.4849066497880004,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,8.061486866871327
1,50.0782,14.4148,7.607516258584921,2,1125,6,252,4.82,4.88,4.64,0,36,1,1,1,1,1,1,1,1,0,0,1,3,4175,1,0.0,1.6094379124341003,0.0,0.6575200029167942,1.9459101490553132,4.276666119016055,4.31748811353631,1.791759469228055,0.5653138090500605,2.6390573296152584,3.8066624897703196,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.937875265329263
1,50.08369,14.46674,7.607516258584921,1,1125,11,227,4.96,4.79,4.88,1,38,1,1,1,1,1,1,1,1,0,0,1,2,4084,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,2.4849066497880004,5.37989735354046,0.6931471805599453,1.172482137234565,1.0986122886681098,1.9459101490553132,3.871201010907891,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7.161622002939187
1,50.090213775634766,14.432634353637695,7.607516258584921,2,730,15,181,4.89,4.93,4.83,0,49,1,1,1,1,1,1,1,0,0,1,1,2,2944,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.6094379124341003,3.332204510175204,4.804021044733257,1.3862943611198906,0.8109302162163288,1.9459101490553132,1.0986122886681098,3.367295829986474,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.20903626577507
1,50.06173,14.44984,7.5056217490057255,2,30,0,123,4.69,4.5,4.75,0,57,1,1,1,1,1,1,1,1,0,0,1,2,3415,1,0.0,0.9162907318741551,0.6931471805599453,0.688134638736401,0.6931471805599453,4.31748811353631,5.771441123130016,0.6931471805599453,1.4539530095937054,1.0986122886681098,0.0,3.871201010907891,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,6.651571873589727
1,50.08768,14.42013,7.862480645951516,3,1125,9,68,4.97,5.0,4.92,0,53,1,1,1,1,1,1,1,1,0,0,1,2,4348,1,0.0,0.9162907318741551,0.0,0.6931471805599453,1.0986122886681098,3.332204510175204,5.87493073085203,1.0986122886681098,1.534714366238164,1.791759469228055,1.0986122886681098,3.828641396489095,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.11102783819368
1,50.07314,14.40752,7.521503992876301,2,1125,20,73,4.91,4.85,4.85,0,40,1,1,1,1,1,1,1,1,0,0,0,2,2944,1,0.0,0.6931471805599453,0.0,0.6830968447064438,1.0986122886681098,2.0794415416798357,5.726847747587197,0.0,1.420695787837223,1.0986122886681098,0.6931471805599453,3.4339872044851463,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.216709486709457
1,50.06609,14.43065,7.521503992876301,6,32,5,185,4.97,4.81,4.97,0,39,1,1,1,1,1,1,1,1,0,0,0,3,3149,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,2.70805020110221,5.356586274672012,1.0986122886681098,1.169381359556317,1.6094379124341003,0.6931471805599453,3.2188758248682006,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.147559271189454
1,50.08055,14.42975,7.607516258584921,2,1125,11,122,4.99,4.98,4.97,1,35,1,1,1,1,1,1,1,0,0,0,1,2,5068,1,0.0,0.9162907318741551,0.0,0.6931471805599453,0.6931471805599453,1.9459101490553132,6.040254711277414,0.6931471805599453,1.673351238177753,1.0986122886681098,0.6931471805599453,4.248495242049359,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,7.452402451223638
1,50.06897,14.40144,7.5056217490057255,1,1125,6,308,5.0,5.0,5.0,1,38,1,1,1,1,1,1,1,1,0,1,1,2,3312,1,0.0,0.6931471805599453,0.0,0.688134638736401,1.0986122886681098,6.633318433280377,1.3862943611198906,0.6931471805599453,0.0295588022415444,1.6094379124341003,2.1972245773362196,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,7.1770187659099
1,50.07033,14.40063,7.607516258584921,1,1124,6,254,4.95,4.79,4.88,0,45,1,1,1,1,1,1,1,1,0,0,1,2,3257,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.9459101490553132,5.69035945432406,0.6931471805599453,1.3912819026309298,1.6094379124341003,0.6931471805599453,3.8501476017100584,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,7.207118856207756
1,50.117431425681616,14.475425432187306,7.047070977695778,2,1125,20,80,4.81,4.67,4.56,0,25,1,1,1,1,1,1,1,1,0,0,0,2,3661,1,0.0,0.9162907318741551,1.0986122886681098,0.5877866649021191,1.0986122886681098,5.087596335232384,3.332204510175204,0.6931471805599453,0.2468600779315258,1.0986122886681098,0.0,1.6094379124341003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7.026426808699636
1,50.07741,14.42181,7.5056217490057255,2,1125,9,258,4.83,4.91,4.76,1,24,1,1,0,1,0,1,0,0,0,1,0,1,3183,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,1.0986122886681098,5.655991810819852,0.6931471805599453,1.3737155789130306,1.3862943611198906,0.6931471805599453,4.007333185232471,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7.126087273299125
1,50.10292,14.42661,7.607516258584921,3,90,0,26,4.9,4.84,4.85,0,40,1,1,1,1,1,1,0,1,0,0,1,2,3593,1,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,4.31748811353631,5.293304824724492,0.6931471805599453,1.1085626195212777,1.0986122886681098,0.6931471805599453,3.091042453358316,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,7.249215057114389
1,50.07779,14.43852,7.047070977695778,1,8,4,62,4.84,4.89,4.83,1,30,1,1,1,1,1,1,0,1,0,0,0,2,5138,1,0.0,0.9162907318741551,1.6094379124341003,0.6931471805599453,0.6931471805599453,2.302585092994046,5.8944028342648505,0.6931471805599453,1.5602476682433286,1.0986122886681098,0.6931471805599453,4.543294782270004,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,6.75110146893676
1,50.0782,14.4148,7.607516258584921,2,1125,5,260,4.79,4.89,4.65,0,37,1,1,1,1,1,1,1,1,0,0,1,3,4175,1,0.0,1.6094379124341003,0.0,0.6575200029167942,1.9459101490553132,5.043425116919247,4.454347296253507,1.791759469228055,0.636576829071551,2.6390573296152584,3.8066624897703196,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.99317889233952
1,50.0782,14.4148,7.607516258584921,2,1125,9,269,4.85,4.91,4.69,0,37,1,1,1,1,1,1,1,1,0,0,1,3,4175,1,0.0,1.6094379124341003,0.0,0.6575200029167942,1.9459101490553132,3.912023005428146,4.532599493153256,1.791759469228055,0.6678293725756554,2.6390573296152584,3.8066624897703196,1.9459101490553132,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.832587702434553
1,50.07658,14.4294,8.182132182349962,1,1124,3,320,4.83,4.87,4.78,1,38,1,1,1,1,1,1,1,1,0,1,0,2,3770,1,0.0,0.6931471805599453,0.0,0.6931471805599453,1.3862943611198906,4.290459441148391,5.384495062789089,1.0986122886681098,1.169381359556317,1.9459101490553132,2.833213344056216,3.7376696182833684,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,8.462737005620179
1,50.0782,14.4148,7.607516258584921,2,1125,10,235,4.85,4.89,4.76,0,37,1,1,1,1,1,1,1,1,1,0,1,3,4175,1,0.0,1.6094379124341003,0.0,0.6575200029167942,1.9459101490553132,4.23410650459726,5.375278407684165,1.791759469228055,1.169381359556317,2.6390573296152584,3.8066624897703196,3.258096538021482,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,8.832587702434553
1,50.08738,14.45356,7.5056217490057255,1,365,13,255,4.0,4.33,4.0,1,12,1,1,0,0,1,1,0,1,0,0,0,2,3284,1,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.0986122886681098,3.713572066704308,2.302585092994046,0.6931471805599453,0.08617769624105233,1.0986122886681098,0.0,1.0986122886681098,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6.934397209928558
